match_id,radiant_win
52130,0.26724529379519985
52134,0.299432011154202
52151,0.5931641459004188
52154,0.254570568429059
52160,0.34088065551253377
52168,0.47741749880975565
52175,0.48455344179542226
52205,0.4435928851575335
52210,0.8187523772368768
52223,0.5962381836900722
52224,0.5779983340262279
52254,0.47565898435345305
52256,0.5332296316886251
52258,0.3602719323292273
52259,0.31899676273340016
52262,0.5598354404238985
52264,0.5156510796388634
52269,0.4077761668582947
52272,0.6004745721567287
52275,0.6883987043143923
52281,0.7644956286448094
52286,0.8211800476821544
52292,0.49481234657944984
52293,0.4887074425117114
52299,0.5720029827193028
52305,0.5443412166316038
52306,0.405561348047697
52318,0.3238852716797918
52326,0.23296727612243184
52328,0.4687810730330332
52336,0.8293087659970194
52343,0.5837879162285885
52350,0.2601038197115616
52352,0.15978717417653956
52353,0.5299252967750353
52354,0.3249227239261204
52363,0.221133909533695
52374,0.26682931757717915
52382,0.7856159020144609
52389,0.44587384917467887
52419,0.7974421319193955
52423,0.3358161687925975
52426,0.8589658465220867
52434,0.45035409827867245
52436,0.5118997530762706
52441,0.09313020781489456
52443,0.5638868640717111
52447,0.6067570315133121
52448,0.6698373534020149
52456,0.6960078446232643
52464,0.5263241317391488
52468,0.12138291251047656
52471,0.4490079689598273
52478,0.4183240891604784
52480,0.188471424669475
52482,0.6141650094957413
52485,0.9865087242941587
52488,0.45449334544745174
52493,0.6964213237583041
52498,0.3514090486686447
52500,0.3714013717280746
52512,0.7750785644201537
52525,0.6223819220357947
52529,0.6137061023767341
52558,0.560606792724228
52563,0.3243009723089383
52566,0.4063533813154456
52581,0.3357970589619871
52602,0.6622526376838502
52605,0.9054380296388588
52610,0.49995703460018254
52624,0.5569729415117243
52628,0.15254481136709788
52631,0.5047670861318719
52647,0.7604102547557667
52648,0.32844163248220315
52650,0.06031477883678113
52654,0.39811629405566634
52655,0.523920205105048
52666,0.23715789718486954
52669,0.9078585287594305
52670,0.4493837057198966
52676,0.7827843122931329
52678,0.19703901716060118
52679,0.7846227999944408
52692,0.3297070253354182
52696,0.5445776660108087
52697,0.3206338839259035
52700,0.7498599003514118
52701,0.7813697601288546
52710,0.825139937135603
52712,0.17378766087908312
52721,0.37533216041598566
52728,0.7629999007966004
52730,0.6944938682634096
52733,0.7286231591558704
52734,0.5443770371936429
52735,0.4263939404169161
52742,0.6682962644685703
52746,0.443417026839008
52752,0.5302603530810774
52753,0.7402826305186317
52754,0.39702336501126523
52768,0.28225133340107644
52770,0.8925882447794573
52776,0.6209883338416133
52798,0.5085300186592653
52808,0.4814046708651857
52819,0.7440477835106439
52822,0.19165612696075032
52827,0.5567267638409424
52828,0.6532556816890365
52836,0.8024991453796033
52839,0.05823791507723633
52842,0.45046049636268165
52845,0.5284646741921175
52852,0.42722350894704425
52858,0.4417775535609421
52867,0.42669178197092034
52871,0.7571412767503128
52891,0.6930191355821458
52897,0.7340355228648106
52900,0.1424125444254153
52904,0.6032117930968502
52912,0.36167703205663365
52914,0.6992217885870595
52917,0.4845290064444823
52925,0.17917623300395866
52933,0.6511965974388326
52942,0.4820664975612985
52947,0.7012820112868767
52954,0.6170558970854572
52966,0.5409572120283911
52970,0.8148117548954035
52976,0.1787382009726253
52981,0.15992738515002533
52982,0.7450176314736028
52985,0.28088316983011835
52986,0.07351652126621162
53003,0.3242963170035033
53005,0.8469511607458874
53008,0.27334265565833754
53012,0.42293765469494293
53023,0.6225744118088588
53027,0.5058691943583713
53028,0.6228203751549348
53037,0.42684888283277167
53040,0.6729089856376397
53047,0.533564357117128
53051,0.9491171574421898
53055,0.4650394674694788
53063,0.22326585876581195
53064,0.5795317416139569
53072,0.6387663519025294
53087,0.5627574784732433
53090,0.685236741322472
53094,0.5789760942319212
53108,0.5245525944142314
53113,0.5820396592909449
53130,0.7222745825499706
53133,0.2661147131767357
53135,0.6469531299934657
53139,0.42262141041094275
53141,0.7447061010658188
53142,0.7799790920051742
53144,0.36915758388816244
53145,0.7123747383653988
53156,0.024264929544471608
53161,0.740961063133387
53172,0.20772167314990517
53175,0.49124955251173286
53176,0.4322152582180995
53184,0.26457312911523767
53189,0.5577563938307593
53207,0.6220071566307256
53209,0.3740688597366827
53210,0.49231028048915276
53215,0.82182818081023
53225,0.5190741816455624
53228,0.36860745251008165
53247,0.33267163003925193
53256,0.7835161746493409
53267,0.46166222305419446
53268,0.40931415007219535
53273,0.44053336351532985
53279,0.3797719461413941
53280,0.3381400914975999
53286,0.7871962614208293
53291,0.8023972235798049
53294,0.43770428709349996
53295,0.33311541014410073
53303,0.7414075868173806
53321,0.45011747443248784
53323,0.6428551200341414
53346,0.35148411492827997
53356,0.44698263082787193
53370,0.179980684162266
53373,0.26376924003941626
53379,0.5381856286791254
53396,0.5294138503601158
53402,0.14908574582347853
53403,0.17925654284580952
53408,0.12065058239541464
53409,0.6389949111733437
53414,0.6280913054933641
53425,0.6833989186335114
53431,0.5277043938701855
53433,0.3322757779670991
53443,0.5548181577559897
53444,0.06662508502685675
53447,0.2640609287309243
53451,0.9122675547108512
53452,0.7860453005685669
53459,0.36968947008085673
53466,0.29704384679502466
53467,0.16927201215575574
53470,0.15474457406220904
53472,0.39695077546944235
53477,0.43670394357606296
53481,0.5184625509885009
53482,0.5005091153656841
53496,0.5806534484238477
53506,0.9525987283630881
53510,0.3693964096337199
53515,0.41813981663641026
53517,0.8368448733267321
53524,0.24480637633968202
53529,0.44689878104679864
53562,0.307335746921763
53565,0.48213758966636305
53571,0.8282888436858419
53572,0.5335522786961993
53574,0.11647910006829522
53575,0.8636931862591705
53578,0.7405713795916185
53586,0.2837719702586829
53596,0.5312503292637206
53602,0.876711274054942
53604,0.30698138088443794
53628,0.23234191940270496
53636,0.5423695551167476
53641,0.8159427436922079
53645,0.7550539374327611
53647,0.6677444552470241
53654,0.9553336013509445
53656,0.4734489203635166
53663,0.2240781315432717
53672,0.3294858063409547
53678,0.33270491978398176
53697,0.3850581005635082
53701,0.565167522059465
53702,0.3888796403840951
53708,0.5130972708389527
53710,0.6553515191397661
53714,0.08049624718157387
53715,0.35322341423674736
53717,0.41060281948308075
53721,0.7978101660702109
53731,0.3424633615423147
53732,0.968722987008059
53733,0.5744700871158751
53735,0.5164723002433603
53736,0.9217163442692681
53746,0.3945036364487081
53753,0.22624015307554526
53764,0.6866882795992623
53769,0.25640311111970016
53774,0.6460435518403816
53788,0.7789942406410928
53804,0.4398954067270895
53812,0.6094784499171959
53815,0.6313222257739598
53827,0.5911109642894536
53833,0.24403666181235262
53837,0.6942563814852213
53844,0.49642849087565144
53847,0.35650865718731617
53867,0.17371541607292143
53870,0.432035775077675
53879,0.5889127674114948
53884,0.7798724886430798
53885,0.3403233200140544
53891,0.8540938352305952
53924,0.6706032992296211
53926,0.6651498315658855
53939,0.6543054992265431
53940,0.8263613004111117
53954,0.08711709450320952
53959,0.6556588613039125
53961,0.17879019973778995
53962,0.25106085092251695
53964,0.7330562897740883
53970,0.8033978770625009
53973,0.8147568799617608
53978,0.6000117882852363
53980,0.6339265552111021
53988,0.5564204997169807
54007,0.3932950504854
54015,0.6905586351546789
54025,0.7734084246918036
54029,0.34828820352928314
54041,0.7410973865303374
54043,0.6669068251044139
54047,0.3907986091428199
54070,0.6710546733075553
54072,0.5003110455681961
54073,0.6742150884541405
54077,0.4690336830528172
54086,0.7559631515585995
54104,0.050323869451276544
54112,0.13695342077411674
54118,0.38455528627376995
54125,0.7652940310865434
54132,0.7750325520853902
54139,0.9246346328402002
54140,0.8215476573991789
54149,0.43531124036831087
54169,0.37884112269836284
54177,0.6555411721856654
54178,0.23557548935541486
54194,0.48869893449701624
54198,0.7422643729903415
54212,0.37251692614050264
54214,0.898133104800127
54222,0.43633269478364417
54232,0.9095434600387612
54240,0.48050209946215205
54247,0.535148722661153
54255,0.7882467904002919
54262,0.774878603445425
54263,0.6938230919656031
54265,0.3324027359015985
54276,0.755934207966283
54280,0.8428981096192952
54286,0.3562202905417691
54287,0.40915054035733067
54293,0.18441973564804803
54296,0.524950650328634
54308,0.39985497511512635
54318,0.24169354723346262
54337,0.8235149946050093
54342,0.6814103778375757
54351,0.4788521962344542
54355,0.4771688337653156
54362,0.15459485858209424
54365,0.8724943322958209
54382,0.6951467738686525
54387,0.4116063825393988
54390,0.5433120863847964
54409,0.8803228995404573
54429,0.7669072828786768
54433,0.40140493097297436
54464,0.3368019116001578
54466,0.2487419360174005
54476,0.7687830706718793
54479,0.3589830117439448
54483,0.31472394405947496
54488,0.2910979108791153
54494,0.14085609387854348
54496,0.5020526328645731
54513,0.672561630812688
54515,0.19398408075947485
54529,0.5699492691119914
54535,0.7448229977577088
54549,0.8562487618082858
54552,0.5949866206329074
54553,0.33268393909310107
54556,0.3208892531623242
54562,0.822553837637272
54566,0.17121183817444938
54567,0.42290507246617653
54589,0.19335137611451644
54608,0.5334860233443908
54623,0.590979191288206
54624,0.23313013658584283
54626,0.8227173772951027
54628,0.6554489649557462
54635,0.6033605141342636
54638,0.25763790331843184
54641,0.637159914303973
54643,0.6811666960824653
54656,0.5803811964242149
54674,0.24247975548144302
54676,0.561654752651054
54683,0.4982387217995615
54687,0.5630298209024451
54689,0.4120633671255511
54694,0.4666227360943761
54699,0.4325495475107027
54703,0.23995227565455876
54706,0.35231935279941556
54713,0.06435130174034223
54720,0.3834075510768307
54744,0.7318871640248624
54749,0.7604464710622962
54750,0.6573246657385791
54756,0.4785604007924298
54766,0.6067030750430055
54773,0.1666600383971041
54778,0.3402266063271078
54779,0.409509102002169
54782,0.6596433379805035
54807,0.4343312949238836
54815,0.2860212355779264
54816,0.8777693369938171
54821,0.5993154856626625
54831,0.6224120218129371
54850,0.8388642500123669
54851,0.5090899825146917
54862,0.20123995484625026
54864,0.7542135421153308
54883,0.61641790223857
54888,0.6187344290021948
54892,0.6635647203682855
54895,0.6310337630566636
54901,0.8785898310463885
54906,0.6434293098459054
54907,0.8068800851798313
54910,0.855659195953935
54914,0.8505734846205564
54915,0.5828655608347006
54925,0.5343976684948081
54926,0.6720389266957066
54931,0.8449336404287104
54932,0.6749583127409483
54942,0.6073394701157384
54951,0.26843176071825187
54959,0.8461398481741654
54962,0.5084508637612417
54972,0.6244663228716352
54975,0.5643656028456504
54977,0.3952419531752252
54982,0.3151528451256901
54984,0.8041803721525711
55004,0.7649031916217278
55015,0.3526952034560428
55020,0.6933619478882355
55023,0.562825868891236
55028,0.5817951157845573
55032,0.7750811413392092
55053,0.8891451457184422
55061,0.6521963899818726
55067,0.3625825505840998
55087,0.16813499432446347
55094,0.37117556961346354
55106,0.4299951522543544
55113,0.4353880132855642
55122,0.7423224193824014
55127,0.17616973260888052
55138,0.14253052811094336
55139,0.4867128640286201
55146,0.8437117623713052
55151,0.48799333249228843
55161,0.46096554513560195
55167,0.6501324261001389
55171,0.9038390012780589
55177,0.6206994410043614
55180,0.32054286683835403
55183,0.33144132737612286
55185,0.43123395039368206
55191,0.8032850926432731
55193,0.32466136904916326
55197,0.48615636244561633
55200,0.6636341242506035
55201,0.6016181194125736
55215,0.4531660235731595
55230,0.3077907565055777
55237,0.7538104722563509
55245,0.6526469659809521
55267,0.6436431402346479
55277,0.5860753486891088
55280,0.06750352547272404
55299,0.6011224878705657
55306,0.7395806789277337
55314,0.8580261414842205
55317,0.6464277297789838
55325,0.450372359733144
55337,0.4616032770036206
55347,0.7330147713543204
55355,0.1795647264596326
55359,0.18018037061128403
55365,0.2001713346071545
55376,0.19475388304092547
55388,0.6711197449213487
55397,0.16086897907472134
55400,0.3515836252236002
55401,0.6786857086569847
55422,0.7679529423438669
55427,0.8213379093662923
55430,0.44137730374604645
55435,0.5097981846824207
55443,0.20599420790845815
55444,0.6067309534257445
55449,0.8687192503792251
55455,0.4667374470899978
55460,0.5628756978962326
55480,0.5299938845090659
55483,0.4869539059164257
55484,0.511505496177822
55488,0.5636612775378204
55489,0.9181993077461473
55504,0.35675371396013794
55506,0.7620524230898241
55510,0.5334693800142774
55512,0.6498131962829413
55515,0.7861306190201731
55533,0.7444576597236277
55540,0.4250633846585696
55555,0.05386109340774056
55556,0.3822959955164806
55563,0.6197362957168009
55582,0.3297831042870053
55583,0.2034232149386515
55591,0.6582297979406441
55597,0.08808206016039533
55615,0.822004040566567
55618,0.28793020793388246
55625,0.27007711208145413
55640,0.5923774175756377
55667,0.5193872048196293
55671,0.8003108371098914
55672,0.3761617533005936
55675,0.20966549536283108
55676,0.46400294103648076
55677,0.6416509670408355
55693,0.49013357518269957
55696,0.32234218913707735
55721,0.3525797755108132
55723,0.7575903677327808
55724,0.6913282317085953
55725,0.2263954851063764
55727,0.3449705619171749
55754,0.41885217396438545
55768,0.205246438798119
55779,0.384534226069692
55794,0.8098853525953701
55797,0.46096325520558173
55807,0.31349112967509873
55813,0.26800038985010655
55823,0.2216737829119705
55826,0.4235788518043612
55831,0.26775584643422257
55833,0.716833040221804
55836,0.4360141505480342
55843,0.7440593666299963
55857,0.6589787841171578
55863,0.8915938884773293
55878,0.12287779675081632
55881,0.3574742016325885
55891,0.7820558288341287
55899,0.872342202066366
55907,0.4777704461245824
55914,0.6712348361327761
55915,0.7441831772826972
55917,0.3640034544394775
55926,0.7475090850371687
55930,0.8284890433242402
55945,0.22825367516946246
55955,0.3336618420290246
55967,0.3089872640883949
55968,0.3380771065114818
55974,0.5061427678010044
55981,0.5478830133299057
55982,0.48369503669220076
55984,0.28351034950359316
55987,0.910900748772859
55994,0.7062618088317921
56001,0.5199179171680279
56003,0.1267561142360882
56004,0.5135177926831948
56014,0.5769432639485147
56015,0.715037810951049
56031,0.3565681542684434
56032,0.07826350896094292
56046,0.25136397058333204
56047,0.7172394920381346
56050,0.7943715119043564
56055,0.18979117940331644
56058,0.5979946783291121
56059,0.5635965227647002
56060,0.23414430274194073
56066,0.5874657125432019
56076,0.6599778597760101
56077,0.39791745073153956
56080,0.7794696915022512
56085,0.8651941865564348
56089,0.2385306066604382
56102,0.6524901761388124
56108,0.2910601740709384
56121,0.3999156794476291
56130,0.6217750993800364
56131,0.6382189739491527
56140,0.2527809253352343
56154,0.6403329293306323
56155,0.5704783058761916
56156,0.28404534282947314
56162,0.4884396372948515
56176,0.38998904573350057
56200,0.2494558437496062
56207,0.7964523601399508
56211,0.19467304022251236
56236,0.6672025878224667
56238,0.7306220832228334
56252,0.2342476004706232
56253,0.33792584270014836
56257,0.6636082779682788
56258,0.7174369617819011
56270,0.8437906651579555
56272,0.562823831248109
56285,0.7363960545835068
56299,0.647037756835894
56303,0.8824692934666873
56314,0.9803521342878702
56325,0.5355022060540721
56326,0.4925008428011191
56331,0.548261153246171
56335,0.837612002500584
56336,0.8809300397810037
56348,0.441834761161401
56349,0.33748502902517385
56354,0.21944315319337848
56359,0.6248337875407085
56368,0.8583643483709837
56375,0.4105334976423453
56385,0.17496026380821908
56389,0.5078291156015661
56391,0.5222801620119137
56398,0.4244067064547018
56404,0.5061741247765081
56416,0.05012621209582845
56418,0.964247238875308
56436,0.5763605337829258
56441,0.2832160873980501
56456,0.8437096641800236
56459,0.8585695663042543
56467,0.38940099256471455
56468,0.47469088812205257
56469,0.89055565762681
56470,0.490741420109335
56472,0.762087472384199
56474,0.32847079530537004
56476,0.3336384414446001
56491,0.2918388945432895
56493,0.5231492748861236
56494,0.5846778089012159
56496,0.6906173007323171
56507,0.13205119813755686
56516,0.1653276734231702
56518,0.31669082229892687
56520,0.6773373083334159
56526,0.9143499247413245
56528,0.7840513525220296
56535,0.5222231098015647
56553,0.8106117451079454
56556,0.2697428672000497
56578,0.34867176798029675
56579,0.5642188245414651
56581,0.5873934562148879
56587,0.709456691043124
56589,0.5694958794278158
56592,0.5620530968882158
56594,0.3663510719145455
56595,0.7506636703240154
56628,0.5835345277235916
56634,0.9180329116860272
56637,0.5091042887040378
56640,0.5974094629676129
56642,0.3627733754485796
56665,0.5621580315604464
56668,0.34276438811324444
56675,0.3485160551168222
56676,0.3132340810554725
56677,0.24107670915099202
56678,0.36647320970782116
56681,0.2847324054593203
56684,0.1961476205325813
56687,0.8778716809167314
56709,0.5565160944041407
56745,0.7735657766827178
56749,0.8516413337601048
56758,0.26916202264251976
56759,0.7549522042584228
56760,0.40192668960348976
56763,0.5457183015397594
56770,0.829382805332598
56773,0.4406697043591751
56776,0.6552509854436463
56780,0.24890989949732883
56789,0.534999581427838
56804,0.14602638015922365
56808,0.7471944691543608
56813,0.8338026338382616
56818,0.22638750526701598
56820,0.7117583084587445
56825,0.5399048166442636
56838,0.46992736558384335
56849,0.7368680680093072
56851,0.6127802259499373
56852,0.41273370249796054
56891,0.652861436070265
56908,0.6568557704373643
56925,0.2914278466838488
56933,0.47296575792525286
56934,0.1684535358063259
56935,0.3240002620251626
56944,0.10503408068071117
56947,0.7888857108866136
56959,0.17674939967978964
56972,0.33029982908100036
56987,0.4424960840519028
56989,0.5435898175739692
57014,0.49529964575568297
57018,0.5702374885970588
57022,0.2836631973204059
57030,0.4612195501946279
57040,0.6944402040544664
57042,0.7667246047480522
57044,0.7543371786403736
57050,0.5911990692541449
57053,0.5238242166554461
57056,0.051166859856392057
57064,0.5579886849471157
57065,0.5001702172431036
57071,0.7155527705009345
57074,0.49216874145202416
57075,0.7835004007027723
57078,0.8688434045986987
57081,0.8231619639618247
57088,0.8568696273981873
57091,0.7928475339802645
57092,0.3013579330046862
57096,0.6071455687150633
57097,0.4493228328004471
57103,0.516169780527863
57123,0.34580342592714386
57125,0.6986334405015017
57131,0.7771100085508998
57134,0.6442327551524105
57139,0.8730301495297678
57145,0.4373480261521195
57152,0.5957852458323369
57190,0.6496007574222913
57200,0.4240743317515766
57203,0.20210579653386243
57206,0.7149759662932098
57209,0.6931425530273646
57211,0.17327861508539869
57212,0.5022265633053642
57219,0.461047793655425
57222,0.7574093367955371
57233,0.15714577201871724
57243,0.6983756839444502
57247,0.6845014821207703
57249,0.18188569851716466
57251,0.45862435351654185
57252,0.4840140029311722
57263,0.6200234770343171
57276,0.25256287616311246
57278,0.7941514254542527
57293,0.6083237587136706
57308,0.10109273891807669
57310,0.7587224550319343
57313,0.12269618172837003
57322,0.5955040873383521
57323,0.3634319089184382
57326,0.3399137281839354
57333,0.03583078482179428
57336,0.5102228732373303
57337,0.4890821688150285
57343,0.5652071446508614
57347,0.6449682445317332
57351,0.7782737038740482
57352,0.590446113718946
57358,0.2949553420510719
57361,0.7493439038450478
57368,0.3152069961786126
57369,0.719506749572879
57374,0.5545585568935953
57375,0.6143499154332609
57382,0.3325456133101304
57393,0.6678268082921753
57406,0.686415079618091
57408,0.387054562662339
57410,0.5166692002540011
57419,0.13379163016922593
57421,0.7005428567954423
57423,0.5698707757158311
57430,0.1383156339567656
57432,0.4897264088426203
57441,0.5755552625726938
57444,0.28637229654609553
57445,0.691298066819943
57448,0.8757596416746132
57459,0.6431071628774809
57482,0.6255680398934895
57489,0.13767903175427085
57493,0.6709906417268475
57495,0.24691775096292123
57507,0.5768061117907753
57513,0.6318364980464285
57518,0.8459574794071029
57520,0.5408332193930259
57521,0.684423843117259
57526,0.6307400853365748
57531,0.5202770556775707
57536,0.27763394237537925
57538,0.4690666842206355
57559,0.09143180571059949
57560,0.6484592295416556
57568,0.46710360888046987
57584,0.3982063027290283
57585,0.7279803127375397
57590,0.5783140450162871
57591,0.763878717394102
57603,0.7343115928539421
57606,0.18150043212427924
57610,0.15725959498463055
57614,0.38809593763991534
57635,0.6770978506128761
57640,0.8231951548034849
57659,0.3270838156926032
57673,0.2638764217645851
57674,0.19529432969830726
57678,0.59546599879735
57680,0.2066131272269926
57685,0.14869190550770653
57696,0.7390863910513376
57700,0.20990263441521087
57702,0.350065361238925
57703,0.5370879856145667
57711,0.14854925036014066
57715,0.38951692497338475
57720,0.8442134119288738
57728,0.43668560024463443
57734,0.7284832828428083
57736,0.5194439987726646
57739,0.7497142529470482
57743,0.5343390545698204
57752,0.780789223719392
57768,0.6295454087527735
57770,0.5578678373283236
57784,0.3089021560646758
57787,0.79815017067514
57802,0.22693166632495868
57806,0.6819007636771954
57819,0.14050814974896678
57820,0.6927737351716305
57821,0.2544032703935626
57824,0.5489546454266577
57832,0.6095514813752164
57841,0.0801183195777232
57856,0.18782177142982787
57861,0.03249915592405842
57872,0.5454914123322367
57873,0.8199900580031415
57877,0.7796882367165913
57885,0.8030077222930136
57886,0.8838630433695214
57902,0.7097997501154852
57916,0.856397904530863
57935,0.39487193606185667
57940,0.935037430985845
57941,0.43421375302285387
57943,0.5719644789374605
57945,0.7092332328440742
57951,0.3957091600308377
57954,0.3638703768520512
57959,0.8656296925759706
57961,0.7554334457686803
57987,0.6057200366122405
57997,0.285910281029899
58006,0.3142742821679196
58009,0.37736333767906277
58015,0.5427257460270432
58016,0.5154418046338868
58018,0.2887966979981428
58019,0.39766896077441594
58023,0.546717338339416
58046,0.6336761813595818
58051,0.16783293115600953
58056,0.6780112649767297
58078,0.16177988590610637
58083,0.16790368586161172
58088,0.7036588420596013
58090,0.12263247656326111
58091,0.44643256174361307
58099,0.8903489486946901
58101,0.522155385329383
58110,0.7666888460130326
58124,0.2906835421364229
58153,0.33652821297767116
58159,0.15016374358882795
58165,0.377758439502672
58172,0.7871210994504547
58199,0.3250154270186234
58200,0.14623051757864886
58226,0.3852005997204804
58227,0.20034183620098409
58229,0.9465262415387001
58233,0.14730046188058477
58237,0.5322228210320179
58240,0.8451329793878974
58241,0.5492515100099175
58248,0.4953843916418828
58267,0.3912130595538727
58277,0.5632860211508862
58280,0.8590962885124593
58285,0.5571510315170713
58289,0.2698317987155925
58292,0.32220528332389187
58302,0.8001920128855359
58313,0.185622143848519
58318,0.4509525697903534
58342,0.7620949807427092
58344,0.7323985455665005
58348,0.7995451111251303
58350,0.2751471883892217
58351,0.9077265578409685
58352,0.19507367586568344
58353,0.6009736218057588
58358,0.3885931011510941
58366,0.5345905343670982
58395,0.3959385625339563
58400,0.4434005299546146
58401,0.41690127287475076
58402,0.3506840510996229
58416,0.2847043259305388
58418,0.4721550142901561
58435,0.3223445816007379
58443,0.2487278863164002
58444,0.2916723955417752
58467,0.7159406508986316
58468,0.28646828500974564
58477,0.2621255094441874
58481,0.7231801964457186
58489,0.27529096386197355
58490,0.6317653868042636
58495,0.7569057984008888
58503,0.2663681065640268
58512,0.3153747507603495
58519,0.3423360712012872
58520,0.46391663554850493
58525,0.7667486798193092
58532,0.2861784632100163
58545,0.1305991000961999
58559,0.6931311612833013
58562,0.5188021133530498
58571,0.38722359948457186
58580,0.4265555730244228
58583,0.9260593270530356
58595,0.7054693308214829
58596,0.6632407859704075
58598,0.5935230457029483
58626,0.9215790949274443
58627,0.43645224040228164
58630,0.5002055136019915
58633,0.7931592894530245
58634,0.70120394696857
58646,0.5375537112887627
58648,0.5326560762663062
58650,0.4893278725593728
58658,0.8428999885053351
58660,0.35507908822228673
58665,0.694956881696776
58669,0.25940698676696305
58671,0.6404589218365742
58695,0.5384314909580317
58697,0.45655108077506956
58709,0.35268499754401783
58718,0.22922114210333444
58723,0.20432328869190816
58724,0.22488654358688895
58740,0.5868131262275214
58741,0.5515921285779861
58743,0.8686466127246253
58745,0.31626459139210916
58746,0.45520183312556717
58753,0.3341750292314873
58762,0.433360184181264
58779,0.7191815903838397
58788,0.31152778993446917
58791,0.3194896076589992
58799,0.5364359954167437
58800,0.536517294757335
58814,0.15712973479652295
58822,0.8124662256682045
58827,0.2379768111340222
58829,0.6650666027906745
58837,0.8065603714565948
58853,0.4475842494253192
58858,0.8337684051514282
58860,0.419508084903999
58863,0.3057717724447894
58868,0.4050698566789177
58870,0.8348080628308109
58873,0.8894341773075336
58876,0.253274339722664
58880,0.4866996930553426
58884,0.36832229309230485
58886,0.6598969696867366
58887,0.3591676140017967
58892,0.13640602724861303
58893,0.37889787901484384
58898,0.759409126516947
58907,0.39034283610042075
58910,0.5896928545721175
58912,0.3786055212369781
58918,0.568215857248717
58919,0.2698769339435887
58924,0.35195505620983353
58926,0.2721093925480835
58929,0.5600737858167909
58935,0.5230542202490118
58937,0.5095898425211811
58939,0.1330544145123411
58943,0.5479167674135428
58959,0.6238743120071899
58960,0.8189112864472271
58979,0.874688591276594
58994,0.7434912847139588
58997,0.7786122164590317
59008,0.7550941535946202
59010,0.6231377460987771
59014,0.2094862027187657
59016,0.2694977015714372
59023,0.3130962558705639
59038,0.8839745689782857
59042,0.7692708142978072
59043,0.31748750931873215
59050,0.7296826438823785
59053,0.27279918880176396
59056,0.4059705182245934
59058,0.6987199168597591
59067,0.49822490831277666
59071,0.5343645132991901
59073,0.11735972988606268
59090,0.7176731304972143
59092,0.7602659077733418
59095,0.4686551144654379
59117,0.6351741627471111
59130,0.33946931669659763
59132,0.5798978803344369
59140,0.5983822335928055
59155,0.8958500230163838
59167,0.6563058159021816
59168,0.641080068105874
59179,0.4529317106982432
59180,0.35950462843602793
59186,0.6694757767829813
59196,0.5031755124665579
59200,0.4077212301680151
59204,0.5080448226615542
59211,0.7044123224492707
59214,0.595493686838755
59216,0.5119566376490694
59224,0.6010377469940331
59226,0.3931728278338198
59239,0.5409828479815022
59250,0.5777013306763829
59268,0.5647519794887135
59281,0.6423027606365805
59284,0.29242159282437324
59287,0.32168960080028186
59289,0.8381073672112137
59298,0.43955310307235673
59314,0.5681656890369724
59320,0.461231269746679
59326,0.8947451717366705
59328,0.44724322902460273
59329,0.9209148915319321
59330,0.4058729449178834
59335,0.3218952391877364
59338,0.5191219212941917
59344,0.600413453090935
59367,0.5133616397454098
59369,0.796332828993576
59372,0.40549883362592976
59373,0.35087002719701427
59381,0.6828262258209051
59392,0.5390533636664097
59413,0.7281977278392799
59417,0.3920215335696607
59418,0.6052271397905998
59424,0.11474796751998662
59426,0.5022406128411977
59427,0.4709452298151361
59431,0.691660839967506
59444,0.6815289424134428
59447,0.4085649693107923
59451,0.44917700504996083
59452,0.5976347620949077
59454,0.7205118097546073
59460,0.47139801201263104
59461,0.21047340459554637
59464,0.7851636241312954
59465,0.720813273829991
59481,0.38476535564422015
59487,0.4647794340274679
59489,0.3268147750814567
59502,0.4252127158004103
59506,0.5133198811762899
59507,0.4880857779379188
59508,0.8236389040126966
59536,0.44377057087422633
59540,0.2222256965224981
59544,0.7402631295307589
59557,0.2818435706231909
59559,0.1644335631135597
59564,0.2862435185219308
59568,0.548842305074618
59571,0.40338735695011724
59582,0.39494119304227265
59586,0.48187545649832064
59587,0.9091702377831266
59601,0.4596289858332967
59604,0.8782358684384207
59608,0.25745555327125874
59613,0.579582217153105
59615,0.7386069750116141
59618,0.49595878455577014
59619,0.6462861977793655
59620,0.22498396606014437
59623,0.7266289044178665
59624,0.23585958644182187
59631,0.6841119222577681
59633,0.22280904119904954
59637,0.5121038232334412
59650,0.6342392831610589
59671,0.12733017519198933
59677,0.7085691625881819
59697,0.520079832072811
59707,0.5504726273894495
59716,0.6899651035950878
59724,0.676816293441255
59725,0.3935827119785848
59727,0.7599265573253919
59738,0.6512536541379292
59739,0.5397046848370525
59741,0.5531987766496771
59748,0.7702784060100507
59755,0.6897805080698866
59773,0.6648819339747757
59774,0.7448347264735239
59796,0.3586333148068957
59798,0.30518189296208653
59804,0.308134967910681
59811,0.48242048938363535
59812,0.30881067939790713
59814,0.3374218061493905
59832,0.701878197815745
59862,0.263131613434741
59863,0.7363923260892067
59864,0.4683875875089806
59871,0.2688335184720668
59886,0.12155739861183422
59901,0.4829325544742195
59904,0.3669132215503071
59924,0.45437785794947466
59925,0.11587034576200998
59928,0.39649395276194793
59933,0.4339016455926639
59937,0.21454138804509706
59940,0.4728994622863276
59949,0.3232308344915848
59950,0.902228904308562
59967,0.4578717765799959
59991,0.1166525025984155
59992,0.27984967677696876
60004,0.8698623324373193
60024,0.7391986686997224
60025,0.5376801418831264
60028,0.14496044095095134
60035,0.7560817174133336
60037,0.11965189314784787
