match_id,radiant_win
57247,0.7063057693685203
57249,0.172709533641269
57251,0.4552596411699695
57252,0.47947615431360235
57263,0.621230006774566
57276,0.23529042107236084
57278,0.7949854674164792
57293,0.610829418315212
57308,0.10073661856765129
57310,0.738300874650053
57313,0.12325869227419024
57322,0.6102498510425334
57323,0.37112831509251926
57326,0.35561091310973514
57333,0.04128216383269809
57336,0.4919917347437411
57337,0.46988162477496226
57343,0.5926128740557649
57347,0.6552561410860864
57351,0.7741012650561047
57352,0.5899489271246885
57358,0.29487554578168806
57361,0.7347332400263101
57368,0.31252359125399537
57369,0.7199051415638579
57374,0.5519655179172226
57375,0.6172049642537325
57382,0.35195783346202053
57393,0.6692696351076726
57406,0.6764676832077698
57408,0.37365869163676496
57410,0.5342891017784981
57419,0.14663266160871669
57421,0.7212331533629334
57423,0.5592649907401488
57430,0.14036608695156583
57432,0.49520872107452124
57441,0.577218298245997
57444,0.2564515471950893
57445,0.7141879220404211
57448,0.8781180592971539
57459,0.6350848724160437
57482,0.6314268314067653
57489,0.14253963896257937
57493,0.6245554856770755
57495,0.2401354863109054
57507,0.593426593039957
57513,0.6117377052436633
57518,0.8430626290569123
57520,0.5549635367990757
57521,0.6902743613381429
57526,0.6397986126754805
57531,0.5358262084386523
57536,0.2512237393826534
57538,0.47101058283607006
57559,0.098996702117241
57560,0.6220629160913885
57568,0.4904515762905151
57584,0.3917626269360698
57585,0.725585408624738
57590,0.5981266472235994
57591,0.7726125890455628
57603,0.7289804463992008
57606,0.19552876555597656
57610,0.13970470925693496
57614,0.40103737067188344
57635,0.6933632061569026
57640,0.8387611958599709
57659,0.32236406453637745
57673,0.26024313596595366
57674,0.19651745833468354
57678,0.5708334603739974
57680,0.2106729541640331
57685,0.1496848712984149
57696,0.7202595504683087
57700,0.19198571964862648
57702,0.3297142794400961
57703,0.5481021513094072
57711,0.1589520274628668
57715,0.43039886171991365
57720,0.849157726397465
57728,0.4618858253071174
57734,0.7373175951721483
57736,0.46824664985947584
57739,0.7382836186927784
57743,0.548748705538351
57752,0.804934700589248
57768,0.6407379306504777
57770,0.5709919311945713
57784,0.31452921484095686
57787,0.7957733789073486
57802,0.21712682637472694
57806,0.6921752295564378
57819,0.159396712071977
57820,0.7127677732092671
57821,0.24677908946942387
57824,0.5594045162539352
57832,0.5978564752674045
57841,0.07469518227059767
57856,0.1927331127672009
57861,0.03205106903298843
57872,0.5550544598781445
57873,0.8280854242184752
57877,0.7979482019298245
57885,0.8110387244524719
57886,0.8811155114186456
57902,0.7060644049492274
57916,0.8612601227016728
57935,0.37849882126774376
57940,0.9425612610439387
57941,0.43477088622775656
57943,0.5836900063999384
57945,0.6910254416117341
57951,0.4172174652069618
57954,0.34589573125939777
57959,0.8664859792193655
57961,0.7428601077570468
57987,0.6017909386968654
57997,0.26688180508872467
58006,0.3197823315908229
58009,0.3821527323126868
58015,0.5348089394265303
58016,0.5112552326052037
58018,0.2984303600550083
58019,0.4196047055878682
58023,0.557535725017701
58046,0.6449247015372461
58051,0.15825733993504387
58056,0.6929316456601771
58078,0.17182331106758456
58083,0.17593759345245152
58088,0.7349484535424977
58090,0.11842741178240762
58091,0.4483234390140643
58099,0.9006631794633192
58101,0.5284207721011496
58110,0.7705910384304858
58124,0.28826631951673876
58153,0.33912697626600175
58159,0.15025802163023963
58165,0.3499214187248265
58172,0.7832471080504109
58199,0.33835974049859924
58200,0.15895531805385993
58226,0.38085433712040945
58227,0.20722258768196722
58229,0.9518159703042555
58233,0.14554277043747035
58237,0.5434362252963496
58240,0.8713447595891723
58241,0.5334128019426084
58248,0.487183936898824
58267,0.41952944858898417
58277,0.5392793599474022
58280,0.8764139805192895
58285,0.5443617192931249
58289,0.27630083639566383
58292,0.32303206536985507
58302,0.7981451025240746
58313,0.2047136050606616
58318,0.4570181724408362
58342,0.7648295871050345
58344,0.7501545115506243
58348,0.8122870872701548
58350,0.248408618876359
58351,0.9040280941712049
58352,0.21743228435532194
58353,0.5985773244071046
58358,0.37848623520507724
58366,0.5417549505648106
58395,0.3997495941153433
58400,0.41886059989288726
58401,0.4185600318376405
58402,0.3755205790232873
58416,0.2905937730716732
58418,0.43631342168207016
58435,0.2852349448134597
58443,0.2690020051886928
58444,0.29592737149414383
58467,0.694116843326547
58468,0.28742002996106336
58477,0.2657102767322007
58481,0.7378651499063382
58489,0.2804629301538103
58490,0.6230963090329752
58495,0.7408653916213103
58503,0.28265361220238455
58512,0.3236331667612105
58519,0.36859306795422186
58520,0.4620488849936555
58525,0.7613984869552232
58532,0.3293519208185565
58545,0.12426979733010356
58559,0.7017658876343165
58562,0.5171256294272119
58571,0.3636314002146612
58580,0.4189431084747568
58583,0.9255481968198457
58595,0.6981503343744018
58596,0.6707992754256585
58598,0.5768734312089052
58626,0.9255146869159152
58627,0.4396921255410173
58630,0.5123012442216061
58633,0.7800816751091038
58634,0.6939775841942047
58646,0.5550873891057663
58648,0.5173946056850109
58650,0.5041692902567909
58658,0.8478611145281979
58660,0.3695225173204246
58665,0.680184663088102
58669,0.25142098115349365
58671,0.6447344025405598
58695,0.5420167808947264
58697,0.4672703071382839
58709,0.34863240618930114
58718,0.23065106294535975
58723,0.2024864336842567
58724,0.22210468571761993
58740,0.5961477952729073
58741,0.5171314164120646
58743,0.8716657160102868
58745,0.3273196019738587
58746,0.43253331383324245
58753,0.33685908555155636
58762,0.43029997442306867
58779,0.7267751451769989
58788,0.32637634212626365
58791,0.3070150419342072
58799,0.5177862306714845
58800,0.5325611571411516
58814,0.15264141528769007
58822,0.8187378434031995
58827,0.24194996416745773
58829,0.6862709888462848
58837,0.8209061952284493
58853,0.44595369050069295
58858,0.84383459649744
58860,0.4343163502927615
58863,0.3105450632856843
58868,0.39638921087208
58870,0.8413977685520416
58873,0.8855416989364765
58876,0.2718918923600106
58880,0.4833804510927421
58884,0.3874394738807027
58886,0.6827429190587824
58887,0.3770556712481106
58892,0.14815963152481965
58893,0.40411427471452965
58898,0.7596111299469028
58907,0.3964703963854823
58910,0.6034226364587187
58912,0.3725904595351171
58918,0.5537210224692598
58919,0.2871406704016814
58924,0.3724345046005587
58926,0.2854564339241864
58929,0.5834868559222536
58935,0.509157338015639
58937,0.48433922292945414
58939,0.137281732695796
58943,0.5678838260823117
58959,0.6181073834640441
58960,0.8118528158164138
58979,0.8762379628332536
58994,0.7418408358438603
58997,0.7782520508500959
59008,0.7389617900085389
59010,0.617992725161668
59014,0.20251857651364985
59016,0.2438250428789268
59023,0.31069206939061805
59038,0.8772556753559356
59042,0.7488697694715749
59043,0.33970767166136273
59050,0.7306865182099487
59053,0.24883905881794083
59056,0.41155001573251
59058,0.6765004721731758
59067,0.5171354375476199
59071,0.5109224822664512
59073,0.1274332784810019
59090,0.7250957801391351
59092,0.7587340878969945
59095,0.4451366777667806
59117,0.6312649325586055
59130,0.3453355997367242
59132,0.5730423942356474
59140,0.60450311631009
59155,0.9136544377381768
59167,0.6674584350661845
59168,0.6299784220876998
59179,0.4930338368041576
59180,0.3597885740335059
59186,0.673523529817839
59196,0.4831440601267064
59200,0.4124795822074384
59204,0.5098806736957648
59211,0.7160080546302493
59214,0.6106852618389393
59216,0.4942441564523432
59224,0.6106616340130359
59226,0.4027647650031408
59239,0.5341993914390545
59250,0.6028103631754492
59268,0.5551460493728193
59281,0.6539398035176567
59284,0.2930276074421538
59287,0.3029220487062496
59289,0.833105646243555
59298,0.428983652756219
59314,0.549633175351095
59320,0.44876833392302123
59326,0.8914241123522599
59328,0.44345389624967935
59329,0.9209515441461821
59330,0.44208537575750156
59335,0.3092148699703496
59338,0.5130740463303386
59344,0.5940745499383899
59367,0.5529330207028691
59369,0.7885086091827269
59372,0.4344866411025622
59373,0.35376653152131676
59381,0.677627653324043
59392,0.5577247026139885
59413,0.7223505468096544
59417,0.36918488161218926
59418,0.6196997554473385
59424,0.10756845906870309
59426,0.5042296336691021
59427,0.4587701813932671
59431,0.698764964474882
59444,0.6777680676050095
59447,0.43095627657986363
59451,0.45283498859588533
59452,0.5900446969467882
59454,0.7170122306357559
59460,0.4584819086041333
59461,0.19498192494020733
59464,0.7849126429052242
59465,0.7298150154656098
59481,0.37501900501703295
59487,0.48275824584819976
59489,0.33396710546026287
59502,0.4614112010713662
59506,0.522296908298327
59507,0.5085768367636923
59508,0.8285334597562352
59536,0.438082449642634
59540,0.2136845864555102
59544,0.7407734964667742
59557,0.27021337002151774
59559,0.16181617768319267
59564,0.2760422140277824
59568,0.5335477627577896
59571,0.40329535535174815
59582,0.4121589451479366
59586,0.5070699061597573
59587,0.9061605576880022
59601,0.4650229061569362
59604,0.8746591942872882
59608,0.24340579750516772
59613,0.595087591723467
59615,0.742503679375052
59618,0.5015624275215325
59619,0.6702976166213903
59620,0.23239580327583895
59623,0.7018441217224177
59624,0.2395064812637028
59631,0.6795382705758267
59633,0.21896677252612728
59637,0.5188322532915344
59650,0.6372463079671676
59671,0.13108417615813983
59677,0.7166250455585464
59697,0.5242667527621019
59707,0.5596869821696534
59716,0.6935862862265564
59724,0.6426717426077336
59725,0.3874454012703235
59727,0.7561542533966169
59738,0.6613385446986253
59739,0.5380464746384513
59741,0.5627677378226342
59748,0.7852061818991957
59755,0.6746870475866182
59773,0.6593595923048293
59774,0.7391861486568033
59796,0.39873557525748765
59798,0.31650806599260134
59804,0.3290841722658884
59811,0.4693828130289217
59812,0.3112752758376248
59814,0.36017920891206795
59832,0.7249469078446436
59862,0.2769064824437114
59863,0.7288216817353507
59864,0.507648054316639
59871,0.27742323789111323
59886,0.13347243797487712
59901,0.4597329310560424
59904,0.349367380643707
59924,0.4738804786039889
59925,0.11770459896867286
59928,0.36143116522966545
59933,0.4468193135470907
59937,0.2019986448627654
59940,0.455925995452982
59949,0.31784278148332556
59950,0.9014982068595362
59967,0.4629249352391548
59991,0.11770704057436406
59992,0.28906528291927835
60004,0.8645895796527703
60024,0.7397713654989598
60025,0.5635027649172173
60028,0.13542806709379307
60035,0.7372271419892922
60037,0.13396426937486006
60048,0.6290777188649068
60053,0.11791708156902506
60057,0.2786971104757375
60060,0.3352830481034924
60073,0.16614017867098158
60076,0.663718421008793
60089,0.36886752025470615
60094,0.1186230362722902
60099,0.7874759544140947
60100,0.4594466878778358
60115,0.2801757388047554
60135,0.5187452337123193
60138,0.5068370227358552
60140,0.6645334104123556
60147,0.6372679490654356
60148,0.9377649089056765
60153,0.18663324422057845
60154,0.4495286922559764
60174,0.20629315904225973
60185,0.13039884362209747
60188,0.645789832572977
60191,0.20912113600628088
60195,0.6685852783266855
60211,0.6185873130053372
60220,0.18318552097884588
60233,0.5058860301678814
60235,0.7737122946749371
60242,0.4063671161171985
60249,0.5492775802609554
60251,0.45346720052933986
60253,0.5060373801346197
60254,0.5698550438865967
60264,0.3928695200754407
60266,0.8865810307549555
60268,0.35521895439049506
60272,0.8974494406480388
60284,0.34744924269530325
60287,0.40222733825832413
60299,0.6842481093269036
60310,0.4984109054863937
60314,0.5921383248120025
60315,0.2432055228254515
60328,0.45870769512642606
60330,0.1515385415789161
60334,0.6233864409198252
60335,0.5050799263814427
60338,0.5355550185902342
60352,0.5865615233292085
60366,0.38932205274359666
60375,0.3970272761660692
60376,0.2033547940334905
60378,0.7454350531146507
60381,0.8239334437998401
60387,0.3588746846387392
60392,0.4180333125906729
60398,0.16340692852515856
60405,0.7388358946873402
60406,0.27596151263106866
60418,0.6689086421462448
60433,0.49148993699775423
60442,0.4477849723794031
60445,0.5722435643490106
60450,0.520694679696671
60456,0.19576942623309324
60462,0.3604573928457384
60466,0.3402439577246759
60473,0.8478938810130491
60483,0.888448506471546
60486,0.3316541666563119
60488,0.46765356690750387
60499,0.6952489253755761
60501,0.5231993654457623
60505,0.28116190153585874
60514,0.6317434374194212
60518,0.7301880600743689
60519,0.4485785821083976
60530,0.3968871316337817
60540,0.31577599456487326
60548,0.6548984665849332
60553,0.38425502586149907
60556,0.8668218267113834
60558,0.6864651273409306
60559,0.557546496828685
60561,0.24389080091275028
60575,0.7390249020225713
60576,0.2506442222893162
60581,0.22760303589899253
60585,0.4231245651310452
60586,0.3131704805091368
60593,0.5482885403550153
60594,0.7536710533777602
60599,0.2898015521969125
60600,0.2960258233872857
60615,0.8148492538535792
60624,0.19365414947682139
60628,0.7718593362845244
60629,0.6164998713796648
60639,0.3045632747142904
60641,0.7147986051350341
60644,0.47957063026663643
60649,0.31303627395912326
60665,0.4548371023248938
60666,0.7394382603362766
60668,0.8144204827351533
60671,0.4128743809008869
60673,0.7448842592312573
60686,0.3795291737642816
60703,0.5402752910968533
60714,0.3110092456644161
60717,0.5359827889500173
60725,0.5069816548699951
60727,0.6571970235544998
60730,0.7135340339746878
60739,0.59897108897415
60745,0.5182223542375088
60753,0.2001426016725068
60754,0.48433579919925024
60761,0.09106534059234009
60770,0.6952968322591275
60776,0.3962709346944971
60786,0.7622495893767794
60793,0.20217528022555023
60797,0.38945856400503936
60799,0.13196380925755655
60801,0.49018407673327014
60803,0.42749624854452417
60813,0.6639359066835887
60816,0.3921336620714004
60818,0.4546707673923265
60825,0.45967723193826665
60834,0.5752978593609377
60839,0.7205163075173864
60850,0.19087965899238182
60851,0.7024524231866094
60867,0.659961751569052
60870,0.3462313560956989
60875,0.6544738801787842
60879,0.0863988970170609
60882,0.7663924226738551
60892,0.7309233161232795
60897,0.7315161030786768
60899,0.5887865771482373
60906,0.6293384634114804
60918,0.739926081950339
60922,0.2745015778080108
60923,0.1382996308215667
60931,0.3083737412225061
60933,0.3425895156828083
60935,0.6357193335004157
60945,0.6885746658048926
60953,0.7849959164436152
60983,0.3097820712541211
60986,0.8003017090563361
60987,0.30847463274720877
60990,0.5923620957889685
60994,0.6841155315625249
60996,0.4388062365461578
60997,0.3133387373730748
61002,0.8201584036408094
61006,0.8763845642035529
61008,0.39775544688776054
61011,0.4862653132560588
61014,0.31134713289669796
61024,0.22569062112408644
61027,0.11364240616267518
61036,0.6324763634779399
61039,0.38969936791792537
61043,0.7656440739772694
61044,0.39034950957384146
61055,0.540158272001274
61067,0.24948816256394893
61071,0.5444956043589608
61076,0.595951726303378
61087,0.27719440971355497
61098,0.5114938321046958
61104,0.18615786850828997
61123,0.8402424438149616
61129,0.42467822716546055
61130,0.41737822654707124
61140,0.5468293828912053
61147,0.2954209484070222
61161,0.5619987844142125
61166,0.2856616347798425
61168,0.5084910194532755
61171,0.4940711749641439
61179,0.7975934732674396
61192,0.726876017878048
61203,0.47204328469469975
61208,0.6984853267788624
61221,0.4343812821031291
61224,0.22247647573286772
61228,0.17290991383914275
61234,0.2610373921039834
61245,0.6283605876871655
61246,0.2707855459721943
61247,0.4887918434622355
61255,0.38260529023317197
61267,0.2236499808950207
61269,0.5417514589480503
61281,0.29063757616381486
61303,0.4708634507314932
61311,0.5041602979102062
61316,0.8045837014409675
61335,0.4541206361756697
61349,0.2915289199991683
61351,0.44854094298561575
61356,0.3560685067924766
61364,0.7579979937204211
61366,0.38583262676156105
61367,0.7226234846748907
61370,0.7734927999958657
61402,0.5314491615364815
61410,0.32887482130986057
61433,0.3822327202122834
61438,0.2790389899732716
61439,0.5750471470025579
61441,0.6529121402057033
61448,0.1683142202918837
61457,0.5886780670465472
61459,0.5028856314014114
61476,0.2466315854344957
61481,0.1664563762079553
61486,0.3882488710014603
61499,0.5509510563187976
61508,0.49979586569611434
61521,0.6370467002937745
61531,0.3074501195574842
61537,0.3065485440382209
61547,0.3729382786143513
61548,0.34416295117405116
61552,0.7566372506178249
61570,0.6420585344578303
61571,0.6272694150146592
61581,0.5197020515635989
61586,0.3819561812113188
61601,0.4750597994002097
61602,0.1200371025080583
61604,0.19051228128701966
61614,0.5950981828418885
61616,0.6309513411260661
61620,0.5995360415442093
61640,0.5168476608538825
61649,0.6261275029272482
61651,0.8214167186563481
61653,0.37628239843149075
61656,0.5532671223786145
61664,0.6847797956374215
61674,0.21925490367298484
61682,0.19365799098099779
61683,0.5222249191877507
61687,0.6621905324676757
61694,0.309712564856177
61700,0.8678795121526927
61711,0.3658719142163138
61712,0.3024882348161372
61714,0.8059818837314507
61716,0.3344848332388279
61722,0.21700159189616833
61726,0.4506499904211035
61747,0.5278966318208381
61748,0.3567439644432376
61753,0.5693786989875291
61778,0.48873669318497337
61786,0.7345374671253343
61800,0.8837998134608889
61805,0.7951055570632395
61815,0.2406973993214616
61816,0.6587465019226106
61820,0.9013477895313251
61821,0.7213171831492737
61831,0.6305010160428036
61837,0.9056412190487304
61851,0.290429485929511
61852,0.07111497411823217
61857,0.3476434776493482
61860,0.5384566919261022
61874,0.9093598073080742
61876,0.3490401436418326
61884,0.16426117035791263
61888,0.6900153375792998
61897,0.22836383055422912
61900,0.6921916128876888
61907,0.4046600661301198
61910,0.6581030497253265
61919,0.5138548107344721
61923,0.6558229669626913
61930,0.2597750761416868
61932,0.2044305758319147
61941,0.5380763811076537
61943,0.6557838718524293
61948,0.2608278224644471
61950,0.6100250815662749
61960,0.7529277385093391
61962,0.7050193731601624
61967,0.5171510310630459
61974,0.4051354363605134
61980,0.42470736623089944
61996,0.40859350562298064
62003,0.45122675483860464
62008,0.818474577975678
62009,0.8714289425018388
62020,0.0472149787085204
62044,0.2524274827427756
62049,0.34180524222840625
62057,0.3955067259703494
62059,0.0942514632553358
62075,0.37829222479858093
62080,0.688564654831262
62082,0.22370405068185195
62093,0.4742284077741703
62096,0.64703929304718
62104,0.49660649085441116
62114,0.5912553772962192
62127,0.46758131112973755
62129,0.31109157802493564
62130,0.4644302715822772
62138,0.5611094708689807
62146,0.7047073268847571
62152,0.3568466378707469
62158,0.33658789377660486
62166,0.5935713986476906
62179,0.42479586800425545
62208,0.21294205078685496
62209,0.3664771334100649
62213,0.5278097261673279
62216,0.47776613694777165
62223,0.8343124411494921
62228,0.13259910134960615
62255,0.44527747259389117
62256,0.3520177930230845
62273,0.625311857383928
62276,0.3328692472726673
62282,0.7044704604052712
62298,0.41851010423556045
62306,0.7922552324978213
62308,0.5132096851564375
62309,0.46083795704689556
62315,0.7858243547276568
62321,0.2373904889356571
62323,0.6092188563007317
62324,0.5962447489180267
62328,0.25927187866688906
62331,0.6596278297271935
62337,0.5829201745480906
62343,0.48982413050483714
62350,0.7909277360837352
62351,0.45049473006916074
62354,0.6971327092244589
62356,0.13979388234076173
62359,0.2574231203676223
62369,0.5251669214961787
62387,0.49833076833870693
62388,0.15723799394943033
62390,0.6228028796983364
62391,0.7600389424924874
62406,0.629857321870633
62421,0.8801064885357262
62429,0.8663887278358284
62435,0.42399615779604455
62436,0.7470900454602168
62449,0.1829373897793024
62451,0.6142312762443999
62454,0.5470976931252455
62462,0.8550692189413156
62470,0.4586004602727928
62477,0.6886684904710534
62487,0.5310217405820302
62488,0.5088633311597625
62504,0.22588189077650403
62507,0.48830271472518955
62530,0.5984746836593129
62536,0.25309659602293744
62549,0.6182948794299775
62555,0.5475725612664304
62556,0.29396129650691744
62558,0.46897503401309454
62559,0.7807171229053428
62562,0.7363851245127041
62586,0.2536511824165343
62590,0.8656885975406522
62593,0.8433450326537567
62604,0.412581140168485
62612,0.34524658818374543
62618,0.6300184158111005
62624,0.5160914811412435
62626,0.5912245799240646
62632,0.30340490838083145
62638,0.2173792240296376
62651,0.7217365381945706
62662,0.6918615837626397
62673,0.4941102719055911
62689,0.22976752653236635
62692,0.2196603132382715
62699,0.3126162197420642
62701,0.474246385458072
62707,0.6038737849858585
62712,0.8220939261466552
62719,0.4833527199780175
62721,0.19541961419107762
62734,0.4615138508649879
62738,0.30619075235618654
62751,0.4889292184817727
62752,0.57807928929581
62754,0.5459143940855578
62761,0.5539832024976559
62769,0.34846464488510753
62773,0.6257833076818803
62774,0.2637945826920701
62775,0.2516551404467775
62780,0.2782710042113971
62784,0.3509399993002491
62789,0.7571801617753634
62793,0.6105726721613246
62806,0.32306169452621697
62807,0.2122693977954959
62809,0.6240471318727978
62825,0.5561497152089317
62833,0.4695434305771657
62840,0.13011706910709675
62843,0.4715082491623512
62844,0.5421390397762313
62855,0.7615752376437606
62866,0.5106813677338226
62876,0.5794718891423224
62879,0.3536306888729628
62880,0.5307564716809386
62892,0.818313403951861
62899,0.821312510454238
62923,0.7885088153954359
62927,0.8322043926333391
62928,0.5906414293750216
62929,0.7215420013284474
62932,0.6716056919511171
62943,0.7244952947418098
62946,0.7342079621158042
62949,0.36266830923091375
62959,0.717059320451857
62969,0.48172342957298403
62973,0.5669745847601124
62974,0.7853271338805822
62976,0.5279833906406927
62978,0.4870167743828455
62987,0.4813500015906073
62996,0.49220898004927993
63008,0.32307036619897156
63031,0.38555065163022834
63037,0.8282967986439257
63038,0.730598952009833
63055,0.48182435799212114
63062,0.2825709746990567
63083,0.4845286456182631
63086,0.06803181656396443
63089,0.42890805817964484
63094,0.30609061421406714
63095,0.25551193577348563
63097,0.5196965814967972
63104,0.6864117699621083
63105,0.14901182234910426
63113,0.9015879125421449
63128,0.6479454033893349
63141,0.5234258495650659
63150,0.254958675678893
63157,0.38309679414752484
63164,0.5058850444714945
63166,0.8221864496881287
63173,0.1621098454100622
63183,0.4771009408409529
63187,0.4046767051264882
63190,0.7759455115814333
63204,0.28780443875541495
63219,0.3242800778481029
63225,0.35081894127558744
63228,0.6695864494642064
63243,0.5439755604660075
63245,0.342395277932841
63251,0.41474246901800543
63263,0.3179666115737939
63268,0.743619512573842
63276,0.639353907847854
63279,0.13748137568692928
63283,0.6626326590748233
63289,0.7840698781892682
63291,0.20136177473511244
63292,0.27378685515624046
63295,0.3894997842735875
63300,0.4938208467012671
63302,0.58200126422725
63303,0.5060721184020511
63305,0.45421433892841057
63316,0.4171183477627172
63319,0.3274184458823395
63320,0.6332604771439119
63327,0.8128236367895095
63328,0.6201977188610808
63339,0.30423705347961255
63343,0.5828959781206204
63344,0.7940464090440724
63348,0.3804468335753819
63349,0.5716232476856693
63365,0.4013151106604015
63377,0.49151997210295056
63378,0.5623591339477582
63388,0.8739785521455832
63401,0.23800946496205763
63402,0.5039821262772413
63404,0.6879157156803883
63407,0.5205314897415784
63416,0.7565485884270272
63445,0.5938477790555287
63460,0.5440829953266275
63462,0.47212709026497224
63463,0.4181544955144446
63465,0.5899459573698953
63472,0.21427077784703918
63482,0.5722277742537502
63491,0.4639359940460555
63498,0.23209738218705012
63505,0.5407045221605467
63507,0.08276597185917488
63512,0.7475797699484991
63513,0.713928539897593
63514,0.29479027327543517
63519,0.5881908991340811
63521,0.44541361116728556
63528,0.5752915111254528
63531,0.24632378669008306
63550,0.24009824243617148
63554,0.6017452161869253
63556,0.4124731954178343
63563,0.36275462639189
63566,0.9285445539210807
63583,0.8670842929439515
63587,0.3750671753090016
63592,0.05691153822856678
63595,0.8338448083489214
63598,0.6823597108413646
63602,0.4804928178441059
63612,0.31184994739563776
63620,0.28157052297752316
63623,0.5307927678709305
63634,0.1756699850948445
63636,0.7182799949282435
63650,0.329446574263646
63653,0.871205344663226
63655,0.3220175838151899
63660,0.3228344737292293
63661,0.41291256476410537
63664,0.9693665885071323
63665,0.14520213336352644
63669,0.6592117924245435
63671,0.17279578193452
63675,0.6931883192684076
63682,0.5397647421313515
63697,0.2706998616425777
63698,0.831186027399433
63701,0.6397988693470787
63722,0.3249883215709708
63727,0.40112251478917244
63733,0.8234045061693408
63745,0.6866693433923995
63747,0.9170599231402369
63752,0.7731964365674863
63754,0.3529651184519134
63760,0.28483639704869074
63769,0.5793607991383888
63777,0.5901492133003338
63787,0.6274962136847041
63790,0.5059326550043697
63792,0.8053010776020896
63795,0.3159479367852044
63808,0.6141102804467892
63813,0.5434797820594319
63828,0.783121834331694
63832,0.7578561208165608
63841,0.367819452723517
63849,0.8323643117342167
63850,0.23130845956961796
63852,0.11695702005666728
63857,0.5113383133739979
63862,0.8226179450496464
63870,0.2696261412947019
63883,0.2616976941366497
63886,0.43788833601034755
63888,0.5532355859282352
63890,0.4686325901486642
63891,0.17657585266483225
63907,0.40862774780547223
63932,0.20594126068360355
63940,0.502856469384987
63942,0.6326833461319521
63943,0.841800960339449
63947,0.4766300573063204
63948,0.3376830676556277
63954,0.31655647154566924
63957,0.5330421633336525
63961,0.5819666057844325
63962,0.30308811196080304
63969,0.4432341526404244
63971,0.606711414163327
63975,0.27853512698692195
63976,0.4146213420936345
63997,0.650996381875219
64021,0.22269080365770225
64028,0.4368484074783877
64030,0.9261857982556133
64032,0.5021445838235952
64040,0.7960335674197386
64043,0.6540070918495707
64057,0.7134499576152129
64059,0.4689835868655273
64072,0.7157923178864671
64084,0.6330016607817751
64087,0.5878710089574546
64090,0.26069598287401735
64096,0.7010965281856003
64110,0.3987116087269624
64115,0.63539717818561
64117,0.8845943518203655
64155,0.712638038571924
64161,0.31500512679962595
64162,0.2714416104184192
64178,0.5818060798485525
64179,0.09854897238607499
64185,0.6951728164737876
64196,0.48673198772102505
64217,0.34996754632444416
64221,0.345523357276452
64236,0.6412048867390387
64245,0.6513515765545075
64255,0.5192011610774515
64261,0.8006758430895204
64262,0.6108171067294553
64264,0.6098515386914459
64269,0.35804626714070914
64270,0.42695467473540705
64271,0.7539297352936547
64285,0.28892730620674184
64287,0.6263418982243825
64298,0.3103404533900272
64304,0.28831798084684745
64306,0.6708460336226305
64307,0.10896919357871036
64309,0.5470644764473213
64311,0.17103006151308375
64333,0.5496692669053845
64336,0.6813259391263359
64344,0.7899814558505807
64355,0.5485442992160313
64360,0.9226817250968204
64368,0.7854393854056192
64371,0.4268618374783162
64373,0.7827366802495831
64375,0.5132340545121666
64382,0.618246823636687
64392,0.2235971070625691
64402,0.06578981895243471
64429,0.2541405934903616
64431,0.2290957631983968
64434,0.4484117661332984
64436,0.2917593625385093
64440,0.3053210866711068
64441,0.20284600946843206
64443,0.33367536231752654
64446,0.39538685184519
64455,0.19301234894705388
64473,0.7649421264816127
64495,0.7448572822819782
64500,0.27479960298989714
64502,0.762711023020552
64505,0.562010818044635
64518,0.6461067079352095
64520,0.3523016318745838
64523,0.43267551422088424
64525,0.4151576654741112
64527,0.33003073357777857
64528,0.6630416708712243
64532,0.07369025853696778
64545,0.2383075934408247
64562,0.251362381557
64566,0.5589182275414163
64568,0.5282533369205468
64572,0.417655693180251
64576,0.18310632675086966
64584,0.6622695009426096
64611,0.234477294466279
64628,0.5909226035038608
64637,0.5930456407970136
64639,0.3820251050238055
64642,0.3393130640277511
64647,0.6018386132927285
64649,0.5490207477798101
64653,0.7755047363568646
64654,0.8951458450342306
64655,0.7453205295939437
64663,0.30942622297355293
64664,0.6611342357448942
64668,0.28255699700518994
64669,0.5180525042459277
64680,0.5046267623159009
64710,0.6362900803918434
64719,0.6008074605919078
64722,0.6501486205203348
64725,0.37086832731203084
64728,0.4164880668931567
64732,0.802157951324724
64733,0.46935555215535907
64742,0.7941631458809114
64747,0.5734040434587755
64751,0.6061011347839478
64766,0.6510416533928755
64781,0.7131087138278356
64792,0.7472476635034591
64794,0.48087511910712305
64796,0.5742597878302733
64800,0.847248270080649
64805,0.7308020864278588
64817,0.44050462044205807
64832,0.718998293892135
64838,0.11453642355078758
64839,0.5435145350598356
64843,0.7758911415994737
64848,0.3697961787896457
64857,0.4426274488292378
64858,0.44326843166184116
64859,0.8403538413493998
64861,0.756334185816326
64874,0.7137504517418737
64908,0.6092822014877689
64909,0.6947788002458396
64917,0.6583352858250869
64923,0.28788790125601665
64928,0.6168150337063419
64929,0.7077392162644041
64931,0.9062242294310172
64933,0.580251701162409
64946,0.39810454080208924
64955,0.64968636897096
64958,0.6140169269443717
64986,0.6691123181580693
65001,0.3352911654664826
65007,0.8895072917729767
65013,0.7120934496017653
65025,0.4734434820602665
65037,0.5198667374854573
65044,0.7446436516864859
65060,0.43480614936485873
65072,0.7502311971706135
65074,0.5230765433293288
65079,0.5092414703537855
65087,0.9043500682273863
65092,0.733893877086715
